YEAR,REGIONS,Gender,Age_group,DEATHS
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,4234
2021,British Columbia and Yukon Region,Female,70 to 79 years,150
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,4084
2021,British Columbia and Yukon Region,Female,70 to 79 years,197
2021,British Columbia and Yukon Region,Female,70 to 79 years,40
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,157
2021,British Columbia and Yukon Region,Female,70 to 79 years,1107
2021,British Columbia and Yukon Region,Female,70 to 79 years,68
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,1039
2021,British Columbia and Yukon Region,Female,70 to 79 years,2431
2021,British Columbia and Yukon Region,Female,70 to 79 years,41
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,2390
2021,British Columbia and Yukon Region,Female,70 to 79 years,499
2021,British Columbia and Yukon Region,Female,70 to 79 years,1
2021,British Columbia and Yukon Region,Female,70 to 79 years,0
2021,British Columbia and Yukon Region,Female,70 to 79 years,498
2021,British Columbia and Yukon Region,Female,80 years and over,13554
2021,British Columbia and Yukon Region,Female,80 years and over,1246
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,12308
2021,British Columbia and Yukon Region,Female,80 years and over,288
2021,British Columbia and Yukon Region,Female,80 years and over,66
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,222
2021,British Columbia and Yukon Region,Female,80 years and over,3553
2021,British Columbia and Yukon Region,Female,80 years and over,479
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,3074
2021,British Columbia and Yukon Region,Female,80 years and over,9349
2021,British Columbia and Yukon Region,Female,80 years and over,699
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,8650
2021,British Columbia and Yukon Region,Female,80 years and over,364
2021,British Columbia and Yukon Region,Female,80 years and over,2
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,362
2021,British Columbia and Yukon Region,Female,80 years and over,6793
2021,British Columbia and Yukon Region,Female,80 years and over,738
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,6055
2021,British Columbia and Yukon Region,Female,80 years and over,139
2021,British Columbia and Yukon Region,Female,80 years and over,41
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,98
2021,British Columbia and Yukon Region,Female,80 years and over,1222
2021,British Columbia and Yukon Region,Female,80 years and over,215
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,1007
2021,British Columbia and Yukon Region,Female,80 years and over,5428
2021,British Columbia and Yukon Region,Female,80 years and over,481
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,4947
2021,British Columbia and Yukon Region,Female,80 years and over,4
2021,British Columbia and Yukon Region,Female,80 years and over,1
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,3
2021,British Columbia and Yukon Region,Female,80 years and over,11
2021,British Columbia and Yukon Region,Female,80 years and over,1
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,10
2021,British Columbia and Yukon Region,Female,80 years and over,3
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,3
2021,British Columbia and Yukon Region,Female,80 years and over,2
2021,British Columbia and Yukon Region,Female,80 years and over,1
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,1
2021,British Columbia and Yukon Region,Female,80 years and over,6
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,6
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,6750
2021,British Columbia and Yukon Region,Female,80 years and over,507
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,6243
2021,British Columbia and Yukon Region,Female,80 years and over,146
2021,British Columbia and Yukon Region,Female,80 years and over,25
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,121
2021,British Columbia and Yukon Region,Female,80 years and over,2329
2021,British Columbia and Yukon Region,Female,80 years and over,263
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,2066
2021,British Columbia and Yukon Region,Female,80 years and over,3915
2021,British Columbia and Yukon Region,Female,80 years and over,218
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,3697
2021,British Columbia and Yukon Region,Female,80 years and over,360
2021,British Columbia and Yukon Region,Female,80 years and over,1
2021,British Columbia and Yukon Region,Female,80 years and over,0
2021,British Columbia and Yukon Region,Female,80 years and over,359
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,193
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,193
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,185
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,185
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,75
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,75
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,75
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,75
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,118
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,118
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,110
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,110
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",0 to 19 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,336
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,336
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,323
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,323
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,121
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,121
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,119
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,119
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,206
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,206
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,195
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,195
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",20 to 29 years,9
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,305
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,305
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,293
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,293
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,8
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,8
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,106
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,106
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,103
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,103
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,196
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,196
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,187
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,187
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,8
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",30 to 39 years,8
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,236
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,236
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,11
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,11
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,219
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,219
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,76
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,76
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,73
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,73
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,157
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,157
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,8
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,8
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,143
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,143
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,5
